Player_ID,Team,Name,URL_ID,Captain,Wicket Keeper,Overseas,Role,Player URL,Nationality,DOB,Debut,Batting Style,Bowling Style
19,DC,Mitchell Starc,490,N,N,Y,Bowler,https://www.iplt20.com/players/mitchell-starc/490,Australia,30-01-1990,2014,Left Handed,Left-Arm Fast
20,DC,T. Natarajan,3831,N,N,N,Bowler,https://www.iplt20.com/players/t-natarajan/3831,India,04-04-1991,2017,Left Handed,Left-Arm Medium
21,DC,Mukesh Kumar,5622,N,N,N,Bowler,https://www.iplt20.com/players/mukesh-kumar/5622,India,12-10-1993,2023,Right Handed,Right-Arm Medium
22,DC,Dushmantha Chameera,817,N,N,Y,Bowler,https://www.iplt20.com/players/dushmantha-chameera/817,Sri Lanka,11-01-1992,2022,Right Handed,Right-Arm Fast
23,DC,Lungisani Ngidi,3746,N,N,Y,Bowler,https://www.iplt20.com/players/lungisani-ngidi/3746,South Africa,29-03-1996,2018,Right Handed,Right-Arm Fast Medium
24,DC,Kyle Jamieson,1616,N,N,Y,Bowler,https://www.iplt20.com/players/kyle-jamieson/1616,New Zealand,30-12-1994,2021,Right Handed,Right-Arm Fast Medium
25,DC,Kuldeep Yadav,261,N,N,N,Bowler,https://www.iplt20.com/players/kuldeep-yadav/261,India,14-12-1994,2016,Left Handed,Left-Arm Wrist Spin
1,GT,Shubman Gill,3761,Y,N,N,Batter,https://www.iplt20.com/players/shubman-gill/3761,India,08-09-1999,2018,Right Handed,Right-Arm Offbreak
2,GT,Jos Buttler,509,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/jos-buttler/509,England,08-09-1990,2016,Right Handed,-
3,GT,Kumar Kushagra,20694,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/kumar-kushagra/20694,India,23-10-2004,2024,Right Handed,-
4,GT,Anuj Rawat,10788,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/anuj-rawat/10788,India,17-10-1999,2021,Left Handed,-
5,GT,Tom Banton,0,N,Y,Y,Wicket Keeper,-,England,11-11-1998,-,Right Handed,-
6,GT,Glenn Phillips,3027,N,N,Y,Batter,https://www.iplt20.com/players/glenn-phillips/3027,New Zealand,06-12-1996,2021,Right Handed,Right-Arm Offbreak
7,GT,Nishant Sindhu,5615,N,N,N,All Rounder,https://www.iplt20.com/players/nishant-sindhu/5615,India,09-04-2004,-,Left Handed,Slow Left-Arm Orthodox
8,GT,Washington Sundar,2973,N,N,N,All Rounder,https://www.iplt20.com/players/washington-sundar/2973,India,05-10-1999,2017,Left Handed,Right-Arm Offbreak
9,GT,Mohd. Arshad Khan,20599,N,N,N,All Rounder,https://www.iplt20.com/players/mohd-arshad-khan/20599,India,20-12-1997,2023,Left Handed,Left-Arm Fast Medium
10,GT,Sai Kishore,7123,N,N,N,All Rounder,https://www.iplt20.com/players/sai-kishore/7123,India,06-11-1996,2022,Left Handed,Slow Left-Arm Orthodox
11,GT,Jayant Yadav,1740,N,N,N,All Rounder,https://www.iplt20.com/players/jayant-yadav/1740,India,22-01-1990,2015,Right Handed,Right-Arm Offbreak
12,GT,Jason Holder,1075,N,N,Y,All Rounder,https://www.iplt20.com/players/jason-holder/1075,West Indies,05-11-1991,2013,Right Handed,Right-Arm Medium Fast
13,GT,Sai Sudharsan,20592,N,N,N,All Rounder,https://www.iplt20.com/players/sai-sudharsan/20592,India,15-10-2001,2022,Left Handed,Legbreak
14,GT,Shahrukh Khan,7779,N,N,N,All Rounder,https://www.iplt20.com/players/shahrukh-khan/7779,India,27-05-1995,2021,Right Handed,Right-Arm Offbreak
15,GT,Kagiso Rabada,1664,N,N,Y,Bowler,https://www.iplt20.com/players/kagiso-rabada/1664,South Africa,25-05-1995,2017,Left Handed,Right-Arm Fast
16,GT,Mohammed Siraj,3840,N,N,N,Bowler,https://www.iplt20.com/players/mohammed-siraj/3840,India,13-03-1994,2017,Right Handed,Right-Arm Fast
17,GT,Prasidh Krishna,5105,N,N,N,Bowler,https://www.iplt20.com/players/prasidh-krishna/5105,India,19-02-1996,2018,Right Handed,Right-Arm Fast Medium
18,GT,Manav Suthar,20692,N,N,N,Bowler,https://www.iplt20.com/players/manav-suthar/20692,India,03-08-2002,2024,Left Handed,Slow Left-Arm Orthodox
19,GT,Gurnoor Singh Brar,1094,N,N,N,Bowler,https://www.iplt20.com/players/gurnoor-singh-brar/1094,India,25-05-2000,2023,Left Handed,Right-Arm Fast
20,GT,Ishant Sharma,38,N,N,N,Bowler,https://www.iplt20.com/players/ishant-sharma/38,India,02-09-1988,2008,Right Handed,Right-Arm Fast Medium
21,GT,Ashok Sharma,20584,N,N,N,Bowler,https://www.iplt20.com/players/ashok-sharma/20584,India,17-06-2002,-,Right Handed,Right-Arm Medium
22,GT,Prithvi Raj Yarra,0,N,N,N,Bowler,-,India,20-02-1998,-,Left Handed,Left-Arm Medium
23,GT,Luke Wood,20721,N,N,Y,Bowler,https://www.iplt20.com/players/luke-wood/20721,England,02-08-1995,2024,Left Handed,Left-Arm Fast Medium
24,GT,Rahul Tewatia,1749,N,N,N,Bowler,https://www.iplt20.com/players/rahul-tewatia/1749,India,20-05-1993,2014,Left Handed,Legbreak
25,GT,Rashid Khan,2885,N,N,Y,Bowler,https://www.iplt20.com/players/rashid-khan/2885,Afghanistan,20-09-1998,2017,Right Handed,Legbreak Googly
1,KKR,Ajinkya Rahane,135,Y,N,N,Batter,https://www.iplt20.com/players/ajinkya-rahane/135,India,06-06-1988,2008,Right Handed,Right-Arm Medium
2,KKR,Rinku Singh,3830,N,N,N,Batter,https://www.iplt20.com/players/rinku-singh/3830,India,12-10-1997,2018,Left Handed,Right-Arm Offbreak
3,KKR,Angkrish Raghuvanshi,20690,N,N,N,Batter,https://www.iplt20.com/players/angkrish-raghuvanshi/20690,India,05-06-2004,2024,Right Handed,Slow Left-Arm Orthodox
4,KKR,Manish Pandey,123,N,N,N,Batter,https://www.iplt20.com/players/manish-pandey/123,India,10-09-1989,2008,Right Handed,Right-Arm Medium
5,KKR,Cameron Green,5602,N,N,Y,Batter,https://www.iplt20.com/players/cameron-green/5602,Australia,03-06-1999,2023,Right Handed,Right-Arm Fast Medium
6,KKR,Finn Allen,3020,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/finn-allen/3020,New Zealand,22-04-1999,-,Right Handed,-
7,KKR,Tejasvi Singh,0,N,Y,N,Wicket Keeper,-,India,18-04-2002,-,Right Handed,-
8,KKR,Rahul Tripathi,3838,N,N,N,Batter,https://www.iplt20.com/players/rahul-tripathi/3838,India,02-03-1991,2017,Right Handed,Right-Arm Medium
9,KKR,Tim Seifert,1619,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/tim-seifert/1619,New Zealand,14-12-1994,2021,Right Handed,-
10,KKR,Rovman Powell,3333,N,N,Y,Batter,https://www.iplt20.com/players/rovman-powell/3333,West Indies,23-07-1993,2022,Right Handed,Right-Arm Medium Fast
11,KKR,Anukul Roy,3774,N,N,N,All Rounder,https://www.iplt20.com/players/anukul-roy/3774,India,30-11-1998,2019,Left Handed,Slow Left-Arm Orthodox
12,KKR,Sarthak Ranjan,0,N,N,N,All Rounder,-,India,25-09-1996,-,Right Handed,Legbreak
13,KKR,Daksh Kamra,0,N,N,N,All Rounder,-,India,09-01-2003,-,Right Handed,Legbreak Googly
14,KKR,Rachin Ravindra,20684,N,N,Y,All Rounder,https://www.iplt20.com/players/rachin-ravindra/20684,New Zealand,18-11-1999,2024,Left Handed,Slow Left-Arm Orthodox
15,KKR,Ramandeep Singh,20595,N,N,N,All Rounder,https://www.iplt20.com/players/ramandeep-singh/20595,India,13-04-1997,2022,Right Handed,Right-Arm Medium
16,KKR,Vaibhav Arora,14859,N,N,N,Bowler,https://www.iplt20.com/players/vaibhav-arora/14859,India,14-12-1997,2022,Right Handed,Right-Arm Fast Medium
17,KKR,Matheesha Pathirana,20627,N,N,Y,Bowler,https://www.iplt20.com/players/matheesha-pathirana/20627,Sri Lanka,18-12-2002,2022,Right Handed,Right-Arm Fast
18,KKR,Kartik Tyagi,10059,N,N,N,Bowler,https://www.iplt20.com/players/kartik-tyagi/10059,India,08-11-2000,2020,Right Handed,Right-Arm Fast
19,KKR,Prashant Solanki,20576,N,N,N,Bowler,https://www.iplt20.com/players/prashant-solanki/20576,India,22-02-2000,2022,Right Handed,Legbreak
20,KKR,Akash Deep,14800,N,N,N,Bowler,https://www.iplt20.com/players/akash-deep/14800,India,15-12-1996,2022,Right Handed,Right-Arm Fast Medium
21,KKR,Harshit Rana,20626,N,N,N,Bowler,https://www.iplt20.com/players/harshit-rana/20626,India,22-12-2001,2022,Right Handed,Right-Arm Fast
22,KKR,Umran Malik,15154,N,N,N,Bowler,https://www.iplt20.com/players/umran-malik/15154,India,22-11-1999,2021,Right Handed,Right-Arm Fast
23,KKR,Sunil Narine,203,N,N,Y,Bowler,https://www.iplt20.com/players/sunil-narine/203,West Indies,26-05-1988,2012,Left Handed,Right-Arm Offbreak
24,KKR,Varun Chakaravarthy,5432,N,N,N,Bowler,https://www.iplt20.com/players/varun-chakaravarthy/5432,India,29-08-1991,2019,Right Handed,Legbreak Googly
1,LSG,Rishabh Pant,2972,Y,Y,N,Wicket Keeper,https://www.iplt20.com/players/rishabh-pant/2972,India,04-10-1997,2016,Left Handed,-
2,LSG,Aiden Markram,1667,N,N,Y,Batter,https://www.iplt20.com/players/aiden-markram/1667,South Africa,04-10-1994,2021,Right Handed,Right-Arm Offbreak
3,LSG,Himmat Singh,5434,N,N,N,Batter,https://www.iplt20.com/players/himmat-singh/5434,India,08-11-1996,2025,Right Handed,Right-Arm Offbreak
4,LSG,Matthew Breetzke,22375,N,N,Y,Batter,https://www.iplt20.com/players/matthew-breetzke/22375,South Africa,03-11-1998,2025,Right Handed,-
5,LSG,Mukul Choudhary,0,N,Y,N,Wicket Keeper,-,India,06-08-2004,-,Right Handed,-
6,LSG,Akshat Raghuwanshi,0,N,N,N,Batter,-,India,15-09-2003,-,Right Handed,Right-Arm Offbreak
7,LSG,Josh Inglis,22372,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/josh-inglis/22372,Australia,04-03-1995,2025,Right Handed,-
8,LSG,Nicholas Pooran,1703,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/nicholas-pooran/1703,West Indies,02-10-1995,2019,Left Handed,Right-Arm Offbreak
9,LSG,Mitchell Marsh,221,N,N,Y,All Rounder,https://www.iplt20.com/players/mitchell-marsh/221,Australia,20-10-1991,2010,Right Handed,Right-Arm Medium
10,LSG,Abdul Samad,19352,N,N,N,All Rounder,https://www.iplt20.com/players/abdul-samad/19352,India,28-10-2001,2020,Right Handed,Legbreak
11,LSG,Shahbaz Ahamad,13803,N,N,N,All Rounder,https://www.iplt20.com/players/shahbaz-ahamad/13803,India,11-12-1994,2020,Left Handed,Slow Left-Arm Orthodox
12,LSG,Arshin Kulkarni,20691,N,N,N,All Rounder,https://www.iplt20.com/players/arshin-kulkarni/20691,India,15-02-2005,2024,Right Handed,Right-Arm Medium
13,LSG,Wanindu Hasaranga,3082,N,N,Y,All Rounder,https://www.iplt20.com/players/wanindu-hasaranga/3082,Sri Lanka,29-07-1997,2021,Right Handed,Legbreak
14,LSG,Ayush Badoni,20586,N,N,N,All Rounder,https://www.iplt20.com/players/ayush-badoni/20586,India,03-12-1999,2022,Right Handed,Right-Arm Offbreak
15,LSG,Mohammad Shami,94,N,N,N,Bowler,https://www.iplt20.com/players/mohammad-shami/94,India,03-09-1990,2013,Right Handed,Right-Arm Fast
16,LSG,Avesh Khan,1561,N,N,N,Bowler,https://www.iplt20.com/players/avesh-khan/1561,India,13-12-1996,2017,Right Handed,Right-Arm Fast Medium
17,LSG,M. Siddharth,7119,N,N,N,Bowler,https://www.iplt20.com/players/m-siddharth/7119,India,03-07-1998,2024,Right Handed,Slow Left-Arm Orthodox
18,LSG,Digvesh Singh,5847,N,N,N,Bowler,https://www.iplt20.com/players/digvesh-singh/5847,India,15-12-1999,2025,Right Handed,Legbreak
19,LSG,Akash Singh,12585,N,N,N,Bowler,https://www.iplt20.com/players/akash-singh/12585,India,26-04-2002,2021,Right Handed,Left-Arm Medium Fast
20,LSG,Prince Yadav,22097,N,N,N,Bowler,https://www.iplt20.com/players/prince-yadav/22097,India,12-12-2001,2025,Right Handed,Right-Arm Fast
21,LSG,Arjun Tendulkar,10244,N,N,N,Bowler,https://www.iplt20.com/players/arjun-tendulkar/10244,India,24-09-1999,2023,Left Handed,Left-Arm Medium Fast
22,LSG,Anrich Nortje,5433,N,N,Y,Bowler,https://www.iplt20.com/players/anrich-nortje/5433,South Africa,16-11-1993,2020,Right Handed,Right-Arm Fast
23,LSG,Naman Tiwari,0,N,N,N,Bowler,-,India,08-11-2005,-,Left Handed,Left-Arm Medium Fast
24,LSG,Mayank Yadav,20585,N,N,N,Bowler,https://www.iplt20.com/players/mayank-yadav/20585,India,17-06-2002,2024,Right Handed,Right-Arm Fast
25,LSG,Mohsin Khan,4952,N,N,N,Bowler,https://www.iplt20.com/players/mohsin-khan/4952,India,15-07-1998,2022,Left Handed,Left-Arm Medium Fast
1,MI,Rohit Sharma,107,N,N,N,Batter,https://www.iplt20.com/players/rohit-sharma/107,India,30-04-1987,2008,Right Handed,Right-Arm Offbreak
2,MI,Surya Kumar Yadav,108,N,N,N,Batter,https://www.iplt20.com/players/surya-kumar-yadav/108,India,14-09-1990,2012,Right Handed,"Right-Arm Medium, Right-Arm Offbreak"
3,MI,Robin Minz,20707,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/robin-minz/20707,India,13-09-2002,2025,Left Handed,Slow Left-Arm Orthodox
4,MI,Sherfane Rutherford,5396,N,N,Y,Batter,https://www.iplt20.com/players/sherfane-rutherford/5396,West Indies,15-08-1998,2019,Left Handed,Right-Arm Fast Medium
5,MI,Ryan Rickelton,22003,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/ryan-rickelton/22003,South Africa,11-07-1996,2025,Left Handed,-
6,MI,Quinton de Kock,834,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/quinton-de-kock/834,South Africa,17-12-1992,2013,Left Handed,-
7,MI,Danish Malewar,0,N,N,N,Batter,-,India,08-10-2003,-,Right Handed,Legbreak
8,MI,N. Tilak Varma,20594,N,N,N,Batter,https://www.iplt20.com/players/n-tilak-varma/20594,India,08-11-2002,2022,Left Handed,Right-Arm Offbreak
9,MI,Hardik Pandya,2740,Y,N,N,All Rounder,https://www.iplt20.com/players/hardik-pandya/2740,India,11-10-1993,2015,Right Handed,Right-Arm Medium Fast
10,MI,Naman Dhir,20701,N,N,N,All Rounder,https://www.iplt20.com/players/naman-dhir/20701,India,31-12-1999,2024,Right Handed,Right-Arm Offbreak
11,MI,Mitchell Santner,1903,N,N,Y,All Rounder,https://www.iplt20.com/players/mitchell-santner/1903,New Zealand,05-02-1992,2019,Left Handed,Slow Left-Arm Orthodox
12,MI,Raj Angad Bawa,20601,N,N,N,All Rounder,https://www.iplt20.com/players/raj-angad-bawa/20601,India,12-11-2002,2022,Left Handed,Right-Arm Medium Fast
13,MI,Atharva Ankolekar,0,N,N,N,All Rounder,-,India,26-09-2000,-,Left Handed,Slow Left-Arm Orthodox
14,MI,Mayank Rawat,0,N,N,N,All Rounder,-,India,04-12-1999,-,Right Handed,Right-Arm Offbreak
15,MI,Corbin Bosch,20680,N,N,Y,All Rounder,https://www.iplt20.com/players/corbin-bosch/20680,South Africa,10-09-1994,2025,Right Handed,Right-Arm Fast Medium
16,MI,Will Jacks,5629,N,N,Y,All Rounder,https://www.iplt20.com/players/will-jacks/5629,England,21-11-1998,2024,Right Handed,Right-Arm offbreak
17,MI,Shardul Thakur,1745,N,N,N,All Rounder,https://www.iplt20.com/players/shardul-thakur/1745,India,16-10-1991,2015,Right Handed,Right-Arm Medium
18,MI,Trent Boult,969,N,N,Y,Bowler,https://www.iplt20.com/players/trent-boult/969,New Zealand,22-07-1989,2015,Right Handed,Left-Arm Fast Medium
19,MI,Mayank Markande,4951,N,N,N,Bowler,https://www.iplt20.com/players/mayank-markande/4951,India,11-11-1997,2018,Right Handed,Legbreak
20,MI,Deepak Chahar,140,N,N,N,Bowler,https://www.iplt20.com/players/deepak-chahar/140,India,07-08-1992,2016,Right Handed,Right-Arm Medium
21,MI,Ashwani Kumar,22030,N,N,N,Bowler,https://www.iplt20.com/players/ashwani-kumar/22030,India,29-08-2001,2025,Left Handed,Left-Arm Medium
22,MI,Raghu Sharma,22379,N,N,N,Bowler,https://www.iplt20.com/players/raghu-sharma/22379,India,11-03-1993,-,Right Handed,Legbreak
23,MI,Mohammad Izhar,0,N,N,N,Bowler,-,India,01-01-2004,-,Right Handed,Left-Arm Medium
24,MI,Allah Ghazanfar,20725,N,N,Y,Bowler,https://www.iplt20.com/players/allah-ghazanfar/20725,Afghanistan,20-03-2006,2024,Right Handed,"Right-Arm Offbreak, Legbreak"
25,MI,Jasprit Bumrah,1124,N,N,N,Bowler,https://www.iplt20.com/players/jasprit-bumrah/1124,India,06-12-1993,2013,Right Handed,Right-Arm Fast
1,PBKS,Shreyas Iyer,1563,Y,N,N,Batter,https://www.iplt20.com/players/shreyas-iyer/1563,India,06-12-1994,2015,Right Handed,"Right-Arm Offbreak, Legbreak Googly"
2,PBKS,Nehal Wadhera,5859,N,N,N,Batter,https://www.iplt20.com/players/nehal-wadhera/5859,India,04-09-2000,2023,Left Handed,Legbreak
3,PBKS,Vishnu Vinod,4305,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/vishnu-vinod/4305,India,02-12-1993,2017,Right Handed,-
4,PBKS,Harnoor Pannu,22019,N,N,N,Batter,https://www.iplt20.com/players/harnoor-pannu/22019,India,30-01-2003,-,Left Handed,Legbreak
5,PBKS,Pyla Avinash,22145,N,N,N,Batter,https://www.iplt20.com/players/pyla-avinash/22145,India,07-07-2000,-,Right Handed,Right-Arm Medium Fast
6,PBKS,Prabhsimran Singh,5436,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/prabhsimran-singh/5436,India,10-08-2000,2019,Right Handed,-
7,PBKS,Shashank Singh,3261,N,N,N,Batter,https://www.iplt20.com/players/shashank-singh/3261,India,21-11-1991,2022,Right Handed,"Right-Arm Medium, Right-Arm Offbreak"
8,PBKS,Marcus Stoinis,964,N,N,Y,All Rounder,https://www.iplt20.com/players/marcus-stoinis/964,Australia,16-08-1989,2016,Right Handed,Right-Arm Medium
9,PBKS,Harpreet Brar,5441,N,N,N,All Rounder,https://www.iplt20.com/players/harpreet-brar/5441,India,16-09-1995,2019,Left Handed,Slow Left-Arm Orthodox
10,PBKS,Marco Jansen,17068,N,N,Y,All Rounder,https://www.iplt20.com/players/marco-jansen/17068,South Africa,01-05-2000,2021,Right Handed,Left-Arm Fast
11,PBKS,Azmatullah Omarzai,20685,N,N,Y,All Rounder,https://www.iplt20.com/players/azmatullah-omarzai/20685,Afghanistan,24-03-2000,2024,Right Handed,Right-Arm Medium Fast
12,PBKS,Priyansh Arya,22052,N,N,N,All Rounder,https://www.iplt20.com/players/priyansh-arya/22052,India,18-09-2001,2025,Left Handed,Right-Arm Offbreak
13,PBKS,Musheer Khan,22085,N,N,N,All Rounder,https://www.iplt20.com/players/musheer-khan/22085,India,27-02-2005,2025,Right Handed,Slow Left-Arm Orthodox
14,PBKS,Suryansh Shedge,20683,N,N,N,All Rounder,https://www.iplt20.com/players/suryansh-shedge/20683,India,29-01-2003,2025,Right Handed,Right-Arm Medium Fast
15,PBKS,Mitch Owen,22380,N,Y,Y,Batter,https://www.iplt20.com/players/mitch-owen/22380,Australia,16-09-2001,2025,Right Handed,Right-Arm Medium
16,PBKS,Cooper Connolly,0,N,N,Y,All Rounder,-,Australia,22-08-2003,-,Left Handed,Slow Left-Arm Orthodox
17,PBKS,Ben Dwarshuis,0,N,N,Y,All Rounder,-,Australia,23-06-1994,-,Left Handed,Left-Arm Fast Medium
18,PBKS,Arshdeep Singh,4698,N,N,N,Bowler,https://www.iplt20.com/players/arshdeep-singh/4698,India,05-02-1999,2019,Left Handed,Left-Arm Medium Fast
19,PBKS,Yuzvendra Chahal,111,N,N,N,Bowler,https://www.iplt20.com/players/yuzvendra-chahal/111,India,23-07-1990,2013,Right Handed,Legbreak Googly
20,PBKS,Vyshak Vijaykumar,1097,N,N,N,Bowler,https://www.iplt20.com/players/vyshak-vijaykumar/1097,India,31-01-1997,2023,Right Handed,Right-Arm Medium
21,PBKS,Yash Thakur,5624,N,N,N,Bowler,https://www.iplt20.com/players/yash-thakur/5624,India,28-12-1998,2023,Right Handed,Right-Arm Fast Medium
22,PBKS,Xavier Bartlett,22112,N,N,Y,Bowler,https://www.iplt20.com/players/xavier-bartlett/22112,Australia,17-12-1998,2025,Right Handed,Right-Arm Fast Medium
23,PBKS,Pravin Dubey,3188,N,N,N,Bowler,https://www.iplt20.com/players/pravin-dubey/3188,India,01-07-1993,2020,Right Handed,Legbreak Googly
